姓名,学号,性别,班级
赵季惠,202011,男,学通班
赵季琇,202012,女,学通班
王飞兰,202013,女,学通班
张博超,202014,男,学通班
赵孟绿,202015,女,学通班
张念梦,202016,女,学通班
张鲸,202017,男,学通班
李语,202018,男,学通班
李清晖,202019,男,学通班
赵季采,202020,女,学通班
王夏兰,202021,女,学通班
赵叔默,202022,男,学通班
张天曼,202023,女,学通班
张麦冬,202024,女,学通班
李飞雪,202025,男,学通班
赵孟吟,202026,男,学通班
赵叔珠,202027,男,学通班
赵季榆,202028,女,学通班
张永昌,202029,女,学通班
张易云,202030,男,学通班
张韫素,202031,女,学通班
张彦红,202032,女,学通班
张依瑶,202033,男,学通班
王幻,202034,男,学通班
李玉宸,202035,男,学通班
李钧,202036,女,学通班
张幻,202037,女,学通班
王琪,202038,男,学通班
张高驰,202039,女,学通班
赵叔轩,202040,女,学通班
赵季臻,202041,男,学通班
张白亦,202042,男,学通班
张绿海,202043,男,学通班
李小楠,202044,女,学通班
李皓君,202045,女,学通班
赵季隽,202046,男,学通班
王汉,202047,女,学通班
赵季歌,202048,女,学通班
张升荣,202049,男,学通班
张骊泓,202050,男,学通班
李静晨,202051,男,学通班
赵叔辰,202052,女,学通班
赵孟夏,202053,女,学通班
赵季卓,202054,男,学通班
张凝雨,202055,女,学通班
张芳洁,202056,女,智达班
张安和,202057,男,智达班
张健,202058,男,智达班
张冬易,202059,男,智达班
王新林,202060,女,智达班
李寻雪,202061,女,智达班
李优瑗,202062,男,智达班
赵孟瑶,202063,女,智达班
赵仲纳,202064,女,智达班
赵伯斌,202065,男,智达班
李忆柏,202066,男,智达班
张彬,202067,男,智达班
赵仲多,202068,女,智达班
张芷若,202069,女,智达班
张丹烟,202070,男,智达班
李凝蝶,202071,女,智达班
赵仲蕙,202072,女,智达班
张浩言,202073,男,智达班
赵季琭,202074,男,智达班
张若兰,202075,男,智达班
张宏邈,202076,女,智达班
王承教,202077,女,智达班
赵季江,202078,男,智达班
赵叔娜,202079,女,智达班
赵叔宜,202080,女,智达班
张沛白,202081,男,智达班
张颜骏,202082,男,智达班
张问萍,202083,男,智达班
张佳美,202084,女,智达班
张晨欣,202085,女,智达班
王嘉懿,202086,男,智达班
王婉静,202087,女,智达班
李思博,202088,女,智达班
张慕梅,202089,男,智达班
张巧蕊,202090,男,智达班
张以晴,202091,男,智达班
赵仲曦,202092,女,智达班
赵孟彗,202093,女,智达班
张红旭,202094,男,智达班
赵孟棠,202095,女,智达班
张明旭,202096,女,智达班
张子蕙,202097,男,智达班
赵叔学,202098,男,智达班
张流如,202099,男,智达班
张绮晴,202100,女,新创班
王子琪,202101,女,新创班
张洛妃,202102,男,新创班
张飞捷,202103,女,新创班
李小溪,202104,女,新创班
赵伯侠,202105,男,新创班
赵仲济,202106,男,新创班
张听枫,202107,男,新创班
张谷槐,202108,女,新创班
